Filename       Point  TotalIntEn      Pauli           Elstat          Steric          OI              StrainFrag1     StrainFrag2     StrainTotal     EnergyTotal     
.out           Nr.    kcal/mol        kcal/mol        kcal/mol        kcal/mol        kcal/mol        kcal/mol        kcal/mol        kcal/mol        kcal/mol        
pd_cc_ts_0000  0     -0.1896          0.0688         -0.0735         -0.0047         -0.1849         -0.0453          0.0709          0.0256         -0.1640         
pd_cc_ts_0001  1      11.2984         87.2271        -48.3041         38.9230        -27.6246         7.1145          2.0385          9.1530          20.4515        
pd_cc_ts_0002  2      11.3584         87.7628        -48.6198         39.1431        -27.7846         7.1278          2.0423          9.1701          20.5285        
pd_cc_ts_0003  3      11.3956         88.2174        -48.8915         39.3259        -27.9303         7.1727          2.0411          9.2138          20.6094        
pd_cc_ts_0004  4      11.4608         88.7490        -49.1956         39.5534        -28.0926         7.1970          2.0344          9.2314          20.6922        
pd_cc_ts_0005  5      11.4796         89.0380        -49.3872         39.6508        -28.1712         7.1673          2.0872          9.2546          20.7342        
pd_cc_ts_0006  6      11.5664         89.8366        -49.8534         39.9832        -28.4168         7.2192          2.0808          9.3000          20.8664        
