#IRC,Elstat,EnergyTotal,Int,OI,Pauli,StrainTotal,bondlength,frag1Strain,frag2Strain
1,-0.00313,553.78171,-0.02407,-0.02580,0.00486,553.80578,1.51211,-0.00000,553.80578
2,-0.00381,553.78952,-0.03044,-0.03190,0.00528,553.81996,1.82067,-0.00000,553.81996
3,-0.00421,553.79241,-0.03348,-0.03484,0.00558,553.82589,2.04560,-0.00000,553.82589
